"","...1","MGG428","MGG437","MGG480","MGG502","MGG503","MGG504","MGG534","MGG600","MGG605","MGG613","MGG615","MGG622","MGG642","MGG824","MGG826","MGG830","MGG832","MGG834","MGG852","MGG873","MGG879","MGG916","MGG1003","MGG1007","MGG1114","MGG1142","MGG1145","MGG1146","MGG1150","MGG1152","MGG1236","MGG1277","MGG1337","MGG1440","MGG1761","MGG1762","MGG1788","MGG1846","MGG1850","MGG1866","MGG1900","MGG1901","MGG2504","MGG2510","MGG2539","MGG2542","MGG2552","MGG2561","MGG2564","MGG2588","MGG2614","MGG2647","MGG2649","MGG2665","MGG2674","MGG2688","MGG2739","MGG2767","MGG2864","MGG2914","MGG2928","MGG2937","MGG2939","MGG2970","MGG3090","MGG3094","MGG3095","MGG3098","MGG3154","MGG3155","MGG3164","MGG3166","MGG3261","MGG3262"
"42","Intestinibacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.460438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43","Klebsiella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.483295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.646501,0,0,0
"44","Lachnoclostridium",0,0,0,0,1.481762,0,0,3.893364,0,0,0,0,0,1.132412,0,1.518946,1.377496,1.527079,0,0,0,0,0,0,1.18751,0,1.698567,6.775583,0,0,1.752211,0,0,3.762013,0,0,3.866758,1.456994,0,0,0,0,1.47321,0,0,1.366782,0,0,0,0,0,1.531831,0,0,1.442774,0,0,0,0,0,0,1.185656,1.159681,0,0,0,0,0,0,0,0,0,0,0
"45","Lachnospira",1.038495,2.115038,2.063643,0,3.336668,0,1.244911,2.854386,0,2.288493,2.41624,1.541388,2.908418,3.874732,1.43517,0,2.97279,0,1.085911,1.114783,0,2.754033,3.980449,1.904592,5.151067,1.303129,0,0,3.163112,4.585953,0,1.028202,1.453282,2.576505,0,0,0,0,2.507528,3.116847,3.418497,0,1.970763,0,3.377687,2.401876,6.32751,1.526424,1.564104,3.883665,4.125613,2.810717,0,1.105013,5.81151,3.49294,2.562743,0,2.827262,5.192301,3.698102,5.928278,2.944259,1.321002,5.207591,0,0,1.883728,1.231041,2.954905,6.555866,2.614817,0,3.454871
"46","Lachnospiraceae_ND3007_group",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.856353,1.329192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.783966,0,0,0,1.29625,0,0,0,1.730519,1.003727,0,0,0,1.814581,0,0,0,1.167067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47","Lachnospiraceae_NK4A136_group",0,0,0,0,0,1.677515,0,0,1.111532,6.558964,2.786765,0,0,0,0,2.720311,0,0,1.754087,1.153438,4.028566,0,1.058257,0,0,0,2.722745,1.144184,0,0,0,0,0,0,0,0,0,0,2.923101,3.261019,0,0,2.406729,2.669899,0,1.263844,2.018648,0,0,0,0,0,0,1.226565,0,3.120018,1.156426,5.076081,1.208161,1.261472,1.596776,0,5.967854,3.264251,0,1.613472,0,0,1.491759,1.125281,0,1.268862,0,1.367906
"48","Lachnospiraceae_UCG-003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.232169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.266221
"49","Lachnospiraceae_UCG-004",0,0,0,0,0,0,0,0,0,0,0,0,1.812535,0,0,0,0,0,1.271237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50","Lactobacillus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.506818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9223,0,0,0
"51","Marvinbryantia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.240053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52","Megamonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.853878,0,0,0,1.055973,0,0,0,0,0,0,0,0,0,19.49969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.479652,0,0,0,0,0,0,0,1.208635,2.206845,0,0,0
"53","Megasphaera",0,0,0,0,0,0,0,0,0,0,1.283791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54","Methanobrevibacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.017315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.797883,0,0,0,0,2.430529,0,0,0,0,0,1.595479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55","Mitsuokella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44837,0,0,0,0,0,1.936967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.712208,0
"56","Monoglobus",0,0,0,0,0,0,0,0,1.010484,0,2.050934,0,4.846367,2.375566,0,0,1.032415,0,1.774122,0,1.053938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83855,0,1.673002,1.166095,0,0,0,1.826705,0,1.101255,1.321959,1.349935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57","NK4A214_group",4.333229,0,0,0,0,0,0,0,0,0,0,1.470274,0,0,0,0,0,0,0,0,1.076319,0,0,0,0,0,0,0,0,0,0,0,0,0,2.176479,0,0,0,0,0,0,0,0,0,0,0,0,0,1.664055,0,0,0,0,0,0,0,0,3.230783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58","Negativibacillus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.617584,0,0,0,0,0
"59","Odoribacter",0,0,0,2.098531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.473353,0,0,0,0,0,0,0,0,1.174957,0,0,0,0,0,0,1.704388,0,1.687966,0,0,0,0,1.288531,0,0,0,1.690844,0,1.86848,0,0,0,0,0,0,0,0,0,2.544091,0,0,0,1.303639,0,0,0,0,0,0,0,0,0,0,0,0
"60","Oscillibacter",0,0,0,0,0,0,0,1.797455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.435126,0,1.284429,0,0,0,0,0,0,1.658037,0,0,0,0,0,1.246313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","Parabacteroides",1.149458,1.588927,0,5.400739,0,4.920042,7.442917,3.464758,2.775221,1.244498,3.141634,6.782463,0,1.740891,0,0,0,0,0,1.036224,1.029522,1.482702,8.145654,8.829951,0,0,3.802888,6.157332,0,0,0,0,2.80943,5.488113,5.495001,1.729018,8.323108,2.397333,0,3.782782,1.194679,4.786543,1.244692,1.957926,0,6.833908,2.27211,3.052848,1.126479,0,0,5.894613,3.201356,0,0,0,1.422544,1.53674,4.686762,0,1.213458,4.815451,0,2.21357,0,6.837265,3.175932,2.473639,1.288853,1.371176,1.220636,1.004727,1.583997,0
"62","Paraprevotella",0,1.663077,5.580622,6.677366,0,0,0,3.410901,0,0,1.163762,1.256934,0,0,0,0,0,0,0,1.875429,1.114977,0,10.824622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.385693,1.806977,0,0,4.103052,0,0,0,0,2.382625,0,0,0,0,0,1.818623,0,1.700563,0,0,0,1.092227,0,0,0,2.157788,4.325329,0,0,0,0,0,0,1.04662,0
"63","Parasutterella",0,0,0,0,0,0,5.404449,0,2.547863,0,0,0,7.029174,0,1.203616,0,2.211914,6.392424,1.855265,0,0,1.091045,1.675671,0,0,1.037957,5.593799,3.410172,1.431553,1.913075,0,0,0,0,0,0,9.373597,0,5.099579,0,0,0,0,0,2.287916,0,0,0,0,0,0,4.690599,1.901533,0,3.208859,0,0,1.845298,1.419795,0,0,3.127276,0,0,1.992101,0,0,0,1.328527,0,0,0,0,0
"64","Phascolarctobacterium",2.276154,0,3.528853,5.833577,0,9.651238,1.416013,0,2.470272,5.860662,0,5.356635,0,2.514884,0,0,0,0,4.007052,0,0,0,2.089619,0,2.10637,3.121449,3.290799,4.976781,0,0,0,0,0,0,7.820744,6.994509,0,4.329809,9.389142,6.34354,2.80221,0,2.022625,1.571251,1.758083,2.65922,0,0,0,2.008102,0,1.760492,5.621489,4.003831,1.911575,3.085857,1.103418,0,2.373174,0,0,0,6.0658,2.604601,0,6.343345,2.256363,10.407524,4.211159,2.74652,0,3.17342,0,0
"65","Prevotella",0,6.733519,1.303728,4.136271,22.861855,11.157988,0,0,0,5.994331,0,0,0,0,0,0,0,0,0,8.362117,14.895522,0,0,0,0,0,8.884598,0,0,0,0,18.948296,0,0,2.87073,32.145415,0,0,0,2.629411,1.426036,5.09619,28.778646,0,0,0,0,0,12.566859,0,0,0,0,18.04118,0,21.518447,0,0,0,0,10.318432,0,17.770356,7.676091,0,13.813298,3.81363,23.288686,0,16.620822,1.398477,0,5.821118,30.665311
"66","Prevotellaceae_NK3B31_group",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.774286,4.672166,0,0,0,0,0,0,1.428629,0,1.001879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67","Prevotellaceae_UCG-001",0,0,0,0,0,0,0,0,0,0,0,0,5.736212,0,0,0,0,0,0,1.093584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68","Pseudoscardovia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.105459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69","Raoultella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.296059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70","Rikenellaceae_RC9_gut_group",2.557829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.022341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.096018,0,0,1.075546,0,3.726372,0,0,0,0,0,0,1.879585,1.326102,0,0,3.153606,0,0,0,0,0,1.156346,1.302537
"71","Romboutsia",0,0,0,0,2.084742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72","Roseburia",0,0,0,0,1.492578,0,3.498731,3.796872,0,0,2.985075,0,2.995013,0,4.239689,3.578688,1.015444,0,2.816958,1.390361,0,0,0,0,4.971967,0,0,0,3.019631,1.397494,0,0,0,1.084345,0,0,0,9.724805,2.106042,1.936015,0,0,1.432693,0,0,0,3.113968,0,0,0,0,0,0,0,0,2.069574,1.319775,0,1.04995,1.271292,8.623516,0,0,0,0,0,0,2.633229,0,0,1.725058,3.207542,0,1.447802
"73","Ruminococcus",0,0,0,0,0,0,0,0,0,0,0,3.301451,0,0,0,0,1.038072,0,0,7.640127,0,0,0,5.871603,0,2.197136,2.412133,0,0,0,0,10.122545,0,0,3.110247,0,0,0,1.074152,0,11.254712,1.582196,0,3.946541,0,1.984407,6.137413,4.121772,1.023826,1.850555,0,0,0,1.189731,0,2.749943,2.943531,2.764921,1.372537,0,1.111855,1.603694,0,0,2.47953,0,1.194463,0,7.26269,1.337834,1.529433,2.46316,0,1.188747
"74","Senegalimassilia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.200631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.521231,0,0,1.093193,0,0
"75","Streptococcus",0,0,0,0,1.430387,0,0,0,0,0,0,0,2.812864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.208575,0,0,0,0,0,0,0,0,0,1.954566,0,0,0,0,1.103719,0,0,0,2.063119,0,0,0,0,2.36421,0,0,0,0,0,0,2.748565,0,0,4.020807,0,0,3.633514,0,0,8.352061,0,5.981487,0
"76","Subdoligranulum",0,1.603051,0,2.883961,1.251927,1.749839,4.47519,0,2.309677,1.495702,3.204258,6.01088,0,2.577995,3.121878,1.549797,2.115744,0,1.337354,0,1.42831,2.169656,6.709699,0,1.370503,4.66702,4.592008,0,3.110937,1.108046,0,0,1.632607,0,0,1.207243,0,1.268395,2.208174,1.280379,1.206646,2.848752,2.700075,3.931196,3.805166,3.276845,1.656558,3.014366,2.971527,3.556067,3.867301,1.428629,0,2.615198,2.934045,0,2.082432,5.233385,4.312807,4.109381,1.276959,0,0,1.42981,4.86273,0,1.717738,0,1.176631,3.192465,0,4.638172,1.845652,5.863839
"77","Succinivibrio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.807028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78","Sutterella",0,0,1.899786,3.073631,1.157288,3.162167,0,0,0,1.037081,0,0,0,1.001429,0,0,0,0,0,1.508822,0,0,0,2.910882,1.000623,0,0,0,0,0,0,1.179285,0,0,0,2.833953,0,4.880997,0,1.57902,0,0,1.21714,0,0,0,5.562596,2.249017,0,0,4.04443,0,0,2.265277,0,1.878843,0,0,0,1.340928,3.297465,0,6.52027,2.560397,0,1.48176,1.116321,1.048732,0,1.779612,0,0,2.211406,2.605075
"79","UCG-002",2.011551,2.86713,0,0,3.726036,5.554886,1.472063,0,4.348689,3.164251,5.870995,2.268525,0,0,0,0,0,0,1.524683,2.061226,1.764024,1.087936,0,0,0,1.13645,0,0,0,0,0,2.404734,4.546643,0,2.523605,1.210654,0,0,3.402067,3.930386,4.786693,1.572208,1.367865,4.337819,1.402854,3.440782,0,1.462288,4.092604,2.905872,1.675339,4.051155,0,1.414417,0,1.614097,0,3.09768,0,3.293397,1.14072,0,1.467232,2.155766,0,3.095232,2.278689,1.273867,6.252692,2.208886,2.520492,1.943735,1.398306,1.234747
"80","UCG-003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.861551,0,0,1.235754,0,0,0,0,0,0,0,0,0,0,1.177165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81","UCG-004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.311282,0,0,0,0,0,0,0,0,1.734625,0,0,0,1.027015,0,0,0,0,0,0,0
"82","UCG-005",3.664609,0,1.683686,0,0,0,0,0,1.510312,1.094697,1.080263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.062448,0,0,2.586087,0,0,0,0,0,2.291629,0,0,1.14775,0,0,0,0,0,1.157847,0,1.066413,0,0,0,0,0,1.089028,0,0,0,0,0,0,0,0,1.077249,0,2.304518,0,0,0,0,1.191168
"83","Unclassified",31.152019,21.853042,26.927096,12.078105,9.347538,13.410077,15.464039,13.36086,12.631047,21.910074,17.868698,17.797966,28.277942,13.924744,11.131093,5.720093,9.358206,12.203949,11.126583,25.037721,32.122729,9.318952,13.590121,6.462561,4.228313,16.387605,10.401276,10.521457,15.610122,7.67039,7.831427,24.79436,27.391938,8.086748,17.363232,10.742421,3.995451,6.725814,6.654458,9.553069,15.831987,17.835667,7.463291,13.993954,7.532061,11.04291,3.213542,13.241833,15.160192,10.775733,8.509539,13.375693,8.859413,19.109359,1.616554,9.849693,17.874297,10.657349,6.094228,6.831411,14.127373,12.705742,16.464735,20.382869,9.519314,12.256274,20.296104,11.972072,15.367612,14.157706,3.107367,15.832975,3.184875,12.010943
"84","Veillonella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.137703,0,3.482856,0,0,0,0,0,0,0,0,0,0,0,0,2.304355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.896432,0,0,0
